EAR,MAR,TIME
0.17289218948658205,0.1,14:27:27.901029
0.20529859341727852,0.13333333333333333,14:27:28.002992
0.14930362120587792,0.1,14:27:28.106456
0.1796387596465856,0.14714045207910315,14:27:28.199500
0.16404006072593624,0.160947570824873,14:27:28.296160
0.17276848165204153,0.174535599249993,14:27:28.392041
0.18552914564433098,0.174535599249993,14:27:28.496588
0.18361863919923058,0.14714045207910315,14:27:28.622117
0.18590671223551475,0.14714045207910315,14:27:28.719317
0.18494359956146414,0.1,14:27:28.819503
0.22717886501102352,0.13333333333333333,14:27:28.915120
0.1884285109020526,0.1,14:27:29.015097
0.19060344015022054,0.12761423749153966,14:27:29.116690
0.19218377803886993,0.27422575874714533,14:27:29.224909
0.18795768369253235,0.223606797749979,14:27:29.329335
0.12023497604575224,0.11380711874576983,14:27:29.431757
0.13439298573993091,0.13333333333333333,14:27:29.545218
0.15464956166809318,0.13333333333333333,14:27:29.647292
0.2727556127766122,0.24335210265819232,14:26:57.041734
0.28049985164569147,0.223606797749979,14:26:57.328597
0.29359181473825485,0.26309740756640565,14:26:57.588904
0.28392232564569186,0.16881650340819931,14:26:57.886822
0.26552183408162255,0.15500938466242947,14:26:58.157108
0.2534365845836232,0.19621165057908915,14:26:58.443411
0.35562784584891804,0.16881650340819931,14:26:58.743449
0.33539968974052603,0.19621165057908915,14:26:59.065256
0.31179400604802304,0.19621165057908915,14:26:59.343191
0.2853500010832174,0.19621165057908915,14:26:59.620631
0.2957891214613724,0.24335210265819232,14:26:59.898479
0.28399447773428466,0.2630974075664057,14:27:00.129124
0.3475273694989194,0.5602913213688016,14:27:00.369044
0.30997496669595315,0.282842712474619,14:27:00.620366
0.2951773723896162,0.282842712474619,14:27:00.874314
0.27226369777906967,0.13333333333333333,14:27:01.123474
0.2666544544987762,0.1414213562373095,14:27:01.391359
0.29087337441731886,0.254480453838932,14:27:01.652053
0.3143860846266976,0.12761423749153966,14:27:01.934752
0.37366725107496557,0.11380711874576983,14:27:02.175672
0.29609860924117276,0.174535599249993,14:27:02.432029
0.3072298678091,0.11380711874576983,14:27:02.695216
0.2966370871266851,0.160947570824873,14:27:02.966837
0.34710693327756653,0.20786893258332634,14:27:03.165988
0.37044246216236576,0.1,14:27:03.278717
0.36665090480350176,0.16881650340819931,14:27:03.389837
0.38676155322368233,0.16881650340819931,14:27:03.510746
0.32738732532217285,0.1,14:27:03.622684
0.3520082173190874,0.1414213562373095,14:27:03.730117
0.35442913912908847,0.1414213562373095,14:27:03.837456
0.34284539163249317,0.12761423749153966,14:27:03.942525
0.3320461057095145,0.310818510677892,14:27:04.059890
0.35068775339300035,0.37487370837451073,14:27:04.161070
0.3084967987852952,0.21573786516665266,14:27:04.277605
0.3129641071589621,0.16881650340819931,14:27:04.378682
0.32463375115044313,0.03333333333333333,14:27:04.508784
0.3296021828348711,0.03333333333333333,14:27:04.612525
0.3548944384656494,0.11380711874576983,14:27:04.724958
0.3469310328208615,0.06666666666666667,14:27:04.834638
0.3587086109439701,0.0804737854124365,14:27:04.935405
0.3356329551737024,0.03333333333333333,14:27:05.032371
0.32637652081618057,0.06666666666666667,14:27:05.145942
0.35270293685817666,0.06666666666666667,14:27:05.251978
0.3432228045532788,0.06666666666666667,14:27:05.363359
0.3612796508817575,0.7023689270621826,14:27:05.460596
0.3909678219219802,1.6333333333333333,14:27:05.557896
0.1673880757159746,0.1,14:27:15.188302
0.16117299098628127,0.18834271799576283,14:27:15.283093
0.1754154306420285,0.20786893258332634,14:27:15.378785
0.16659918645328742,0.21573786516665266,14:27:15.471082
0.15643279274805705,0.0,14:27:15.564484
0.13763872016940704,0.11380711874576983,14:27:15.657479
0.18613333257725467,0.06666666666666667,14:27:15.757229
0.18045244175674524,0.1,14:27:15.856995
0.19027793400983495,0.06666666666666667,14:27:15.954781
0.1961903795923439,0.03333333333333333,14:27:16.049554
0.1549968156104304,0.11380711874576983,14:27:16.147541
0.17521464040857598,0.06666666666666667,14:27:16.243251
0.15830166680273206,0.1,14:27:16.338324
0.1682571310449008,0.0804737854124365,14:27:16.441118
0.1293433615708739,0.03333333333333333,14:27:16.536258
0.12804299691290572,0.0,14:27:16.633595
0.13461224647449666,0.06666666666666667,14:27:16.734530
0.15807010170462837,0.1,14:27:16.830289
0.14540932419800912,0.06666666666666667,14:27:16.928311
0.1488279218942082,0.11380711874576983,14:27:17.024083
0.30705075763559025,0.12761423749153966,14:27:24.619808
0.1824620819777821,0.174535599249993,14:27:27.803142
0.17289218948658205,0.1,14:27:27.901029
0.20529859341727852,0.13333333333333333,14:27:28.002992
0.14930362120587792,0.1,14:27:28.106456
0.1796387596465856,0.14714045207910315,14:27:28.199500
0.16404006072593624,0.160947570824873,14:27:28.296160
0.17276848165204153,0.174535599249993,14:27:28.392041
0.18552914564433098,0.174535599249993,14:27:28.496588
0.18361863919923058,0.14714045207910315,14:27:28.622117
0.18590671223551475,0.14714045207910315,14:27:28.719317
0.18494359956146414,0.1,14:27:28.819503
0.22717886501102352,0.13333333333333333,14:27:28.915120
0.1884285109020526,0.1,14:27:29.015097
0.19060344015022054,0.12761423749153966,14:27:29.116690
0.19218377803886993,0.27422575874714533,14:27:29.224909
0.18795768369253235,0.223606797749979,14:27:29.329335
0.12023497604575224,0.11380711874576983,14:27:29.431757
0.13439298573993091,0.13333333333333333,14:27:29.545218
0.15464956166809318,0.13333333333333333,14:27:29.647292
0.16194361828517342,0.160947570824873,14:27:29.764403
0.2727556127766122,0.24335210265819232,14:26:57.041734
0.28049985164569147,0.223606797749979,14:26:57.328597
0.29359181473825485,0.26309740756640565,14:26:57.588904
0.28392232564569186,0.16881650340819931,14:26:57.886822
0.26552183408162255,0.15500938466242947,14:26:58.157108
0.2534365845836232,0.19621165057908915,14:26:58.443411
0.35562784584891804,0.16881650340819931,14:26:58.743449
0.33539968974052603,0.19621165057908915,14:26:59.065256
0.31179400604802304,0.19621165057908915,14:26:59.343191
0.2853500010832174,0.19621165057908915,14:26:59.620631
0.2957891214613724,0.24335210265819232,14:26:59.898479
0.28399447773428466,0.2630974075664057,14:27:00.129124
0.3475273694989194,0.5602913213688016,14:27:00.369044
0.30997496669595315,0.282842712474619,14:27:00.620366
0.2951773723896162,0.282842712474619,14:27:00.874314
0.27226369777906967,0.13333333333333333,14:27:01.123474
0.2666544544987762,0.1414213562373095,14:27:01.391359
0.29087337441731886,0.254480453838932,14:27:01.652053
0.3143860846266976,0.12761423749153966,14:27:01.934752
0.37366725107496557,0.11380711874576983,14:27:02.175672
0.29609860924117276,0.174535599249993,14:27:02.432029
0.3072298678091,0.11380711874576983,14:27:02.695216
0.2966370871266851,0.160947570824873,14:27:02.966837
0.34710693327756653,0.20786893258332634,14:27:03.165988
0.37044246216236576,0.1,14:27:03.278717
0.36665090480350176,0.16881650340819931,14:27:03.389837
0.38676155322368233,0.16881650340819931,14:27:03.510746
0.32738732532217285,0.1,14:27:03.622684
0.3520082173190874,0.1414213562373095,14:27:03.730117
0.35442913912908847,0.1414213562373095,14:27:03.837456
0.34284539163249317,0.12761423749153966,14:27:03.942525
0.3320461057095145,0.310818510677892,14:27:04.059890
0.35068775339300035,0.37487370837451073,14:27:04.161070
0.3084967987852952,0.21573786516665266,14:27:04.277605
0.3129641071589621,0.16881650340819931,14:27:04.378682
0.32463375115044313,0.03333333333333333,14:27:04.508784
0.3296021828348711,0.03333333333333333,14:27:04.612525
0.3548944384656494,0.11380711874576983,14:27:04.724958
0.3469310328208615,0.06666666666666667,14:27:04.834638
0.3587086109439701,0.0804737854124365,14:27:04.935405
0.3356329551737024,0.03333333333333333,14:27:05.032371
0.32637652081618057,0.06666666666666667,14:27:05.145942
0.35270293685817666,0.06666666666666667,14:27:05.251978
0.3432228045532788,0.06666666666666667,14:27:05.363359
0.3612796508817575,0.7023689270621826,14:27:05.460596
0.3909678219219802,1.6333333333333333,14:27:05.557896
0.1673880757159746,0.1,14:27:15.188302
0.16117299098628127,0.18834271799576283,14:27:15.283093
0.1754154306420285,0.20786893258332634,14:27:15.378785
0.16659918645328742,0.21573786516665266,14:27:15.471082
0.15643279274805705,0.0,14:27:15.564484
0.13763872016940704,0.11380711874576983,14:27:15.657479
0.18613333257725467,0.06666666666666667,14:27:15.757229
0.18045244175674524,0.1,14:27:15.856995
0.19027793400983495,0.06666666666666667,14:27:15.954781
0.1961903795923439,0.03333333333333333,14:27:16.049554
0.1549968156104304,0.11380711874576983,14:27:16.147541
0.17521464040857598,0.06666666666666667,14:27:16.243251
0.15830166680273206,0.1,14:27:16.338324
0.1682571310449008,0.0804737854124365,14:27:16.441118
0.1293433615708739,0.03333333333333333,14:27:16.536258
0.12804299691290572,0.0,14:27:16.633595
0.13461224647449666,0.06666666666666667,14:27:16.734530
0.15807010170462837,0.1,14:27:16.830289
0.14540932419800912,0.06666666666666667,14:27:16.928311
0.1488279218942082,0.11380711874576983,14:27:17.024083
0.30705075763559025,0.12761423749153966,14:27:24.619808
0.1824620819777821,0.174535599249993,14:27:27.803142
0.17289218948658205,0.1,14:27:27.901029
0.20529859341727852,0.13333333333333333,14:27:28.002992
0.14930362120587792,0.1,14:27:28.106456
0.1796387596465856,0.14714045207910315,14:27:28.199500
0.16404006072593624,0.160947570824873,14:27:28.296160
0.17276848165204153,0.174535599249993,14:27:28.392041
0.18552914564433098,0.174535599249993,14:27:28.496588
0.18361863919923058,0.14714045207910315,14:27:28.622117
0.18590671223551475,0.14714045207910315,14:27:28.719317
0.18494359956146414,0.1,14:27:28.819503
0.22717886501102352,0.13333333333333333,14:27:28.915120
0.1884285109020526,0.1,14:27:29.015097
0.19060344015022054,0.12761423749153966,14:27:29.116690
0.19218377803886993,0.27422575874714533,14:27:29.224909
0.18795768369253235,0.223606797749979,14:27:29.329335
0.12023497604575224,0.11380711874576983,14:27:29.431757
0.13439298573993091,0.13333333333333333,14:27:29.545218
0.15464956166809318,0.13333333333333333,14:27:29.647292
0.16194361828517342,0.160947570824873,14:27:29.764403
0.31143535362797725,0.1,14:27:37.333432
0.2727556127766122,0.24335210265819232,14:26:57.041734
0.28049985164569147,0.223606797749979,14:26:57.328597
0.29359181473825485,0.26309740756640565,14:26:57.588904
0.28392232564569186,0.16881650340819931,14:26:57.886822
0.26552183408162255,0.15500938466242947,14:26:58.157108
0.2534365845836232,0.19621165057908915,14:26:58.443411
0.35562784584891804,0.16881650340819931,14:26:58.743449
0.33539968974052603,0.19621165057908915,14:26:59.065256
0.31179400604802304,0.19621165057908915,14:26:59.343191
0.2853500010832174,0.19621165057908915,14:26:59.620631
0.2957891214613724,0.24335210265819232,14:26:59.898479
0.28399447773428466,0.2630974075664057,14:27:00.129124
0.3475273694989194,0.5602913213688016,14:27:00.369044
0.30997496669595315,0.282842712474619,14:27:00.620366
0.2951773723896162,0.282842712474619,14:27:00.874314
0.27226369777906967,0.13333333333333333,14:27:01.123474
0.2666544544987762,0.1414213562373095,14:27:01.391359
0.29087337441731886,0.254480453838932,14:27:01.652053
0.3143860846266976,0.12761423749153966,14:27:01.934752
0.37366725107496557,0.11380711874576983,14:27:02.175672
0.29609860924117276,0.174535599249993,14:27:02.432029
0.3072298678091,0.11380711874576983,14:27:02.695216
0.2966370871266851,0.160947570824873,14:27:02.966837
0.34710693327756653,0.20786893258332634,14:27:03.165988
0.37044246216236576,0.1,14:27:03.278717
0.36665090480350176,0.16881650340819931,14:27:03.389837
0.38676155322368233,0.16881650340819931,14:27:03.510746
0.32738732532217285,0.1,14:27:03.622684
0.3520082173190874,0.1414213562373095,14:27:03.730117
0.35442913912908847,0.1414213562373095,14:27:03.837456
0.34284539163249317,0.12761423749153966,14:27:03.942525
0.3320461057095145,0.310818510677892,14:27:04.059890
0.35068775339300035,0.37487370837451073,14:27:04.161070
0.3084967987852952,0.21573786516665266,14:27:04.277605
0.3129641071589621,0.16881650340819931,14:27:04.378682
0.32463375115044313,0.03333333333333333,14:27:04.508784
0.3296021828348711,0.03333333333333333,14:27:04.612525
0.3548944384656494,0.11380711874576983,14:27:04.724958
0.3469310328208615,0.06666666666666667,14:27:04.834638
0.3587086109439701,0.0804737854124365,14:27:04.935405
0.3356329551737024,0.03333333333333333,14:27:05.032371
0.32637652081618057,0.06666666666666667,14:27:05.145942
0.35270293685817666,0.06666666666666667,14:27:05.251978
0.3432228045532788,0.06666666666666667,14:27:05.363359
0.3612796508817575,0.7023689270621826,14:27:05.460596
0.3909678219219802,1.6333333333333333,14:27:05.557896
0.1673880757159746,0.1,14:27:15.188302
0.16117299098628127,0.18834271799576283,14:27:15.283093
0.1754154306420285,0.20786893258332634,14:27:15.378785
0.16659918645328742,0.21573786516665266,14:27:15.471082
0.15643279274805705,0.0,14:27:15.564484
0.13763872016940704,0.11380711874576983,14:27:15.657479
0.18613333257725467,0.06666666666666667,14:27:15.757229
0.18045244175674524,0.1,14:27:15.856995
0.19027793400983495,0.06666666666666667,14:27:15.954781
0.1961903795923439,0.03333333333333333,14:27:16.049554
0.1549968156104304,0.11380711874576983,14:27:16.147541
0.17521464040857598,0.06666666666666667,14:27:16.243251
0.15830166680273206,0.1,14:27:16.338324
0.1682571310449008,0.0804737854124365,14:27:16.441118
0.1293433615708739,0.03333333333333333,14:27:16.536258
0.12804299691290572,0.0,14:27:16.633595
0.13461224647449666,0.06666666666666667,14:27:16.734530
0.15807010170462837,0.1,14:27:16.830289
0.14540932419800912,0.06666666666666667,14:27:16.928311
0.1488279218942082,0.11380711874576983,14:27:17.024083
0.30705075763559025,0.12761423749153966,14:27:24.619808
0.1824620819777821,0.174535599249993,14:27:27.803142
0.17289218948658205,0.1,14:27:27.901029
0.20529859341727852,0.13333333333333333,14:27:28.002992
0.14930362120587792,0.1,14:27:28.106456
0.1796387596465856,0.14714045207910315,14:27:28.199500
0.16404006072593624,0.160947570824873,14:27:28.296160
0.17276848165204153,0.174535599249993,14:27:28.392041
0.18552914564433098,0.174535599249993,14:27:28.496588
0.18361863919923058,0.14714045207910315,14:27:28.622117
0.18590671223551475,0.14714045207910315,14:27:28.719317
0.18494359956146414,0.1,14:27:28.819503
0.22717886501102352,0.13333333333333333,14:27:28.915120
0.1884285109020526,0.1,14:27:29.015097
0.19060344015022054,0.12761423749153966,14:27:29.116690
0.19218377803886993,0.27422575874714533,14:27:29.224909
0.18795768369253235,0.223606797749979,14:27:29.329335
0.12023497604575224,0.11380711874576983,14:27:29.431757
0.13439298573993091,0.13333333333333333,14:27:29.545218
0.15464956166809318,0.13333333333333333,14:27:29.647292
0.16194361828517342,0.160947570824873,14:27:29.764403
0.31143535362797725,0.1,14:27:37.333432
0.27384227311646336,0.1,14:27:40.484679
0.2727556127766122,0.24335210265819232,14:26:57.041734
0.28049985164569147,0.223606797749979,14:26:57.328597
0.29359181473825485,0.26309740756640565,14:26:57.588904
0.28392232564569186,0.16881650340819931,14:26:57.886822
0.26552183408162255,0.15500938466242947,14:26:58.157108
0.2534365845836232,0.19621165057908915,14:26:58.443411
0.35562784584891804,0.16881650340819931,14:26:58.743449
0.33539968974052603,0.19621165057908915,14:26:59.065256
0.31179400604802304,0.19621165057908915,14:26:59.343191
0.2853500010832174,0.19621165057908915,14:26:59.620631
0.2957891214613724,0.24335210265819232,14:26:59.898479
0.28399447773428466,0.2630974075664057,14:27:00.129124
0.3475273694989194,0.5602913213688016,14:27:00.369044
0.30997496669595315,0.282842712474619,14:27:00.620366
0.2951773723896162,0.282842712474619,14:27:00.874314
0.27226369777906967,0.13333333333333333,14:27:01.123474
0.2666544544987762,0.1414213562373095,14:27:01.391359
0.29087337441731886,0.254480453838932,14:27:01.652053
0.3143860846266976,0.12761423749153966,14:27:01.934752
0.37366725107496557,0.11380711874576983,14:27:02.175672
0.29609860924117276,0.174535599249993,14:27:02.432029
0.3072298678091,0.11380711874576983,14:27:02.695216
0.2966370871266851,0.160947570824873,14:27:02.966837
0.34710693327756653,0.20786893258332634,14:27:03.165988
0.37044246216236576,0.1,14:27:03.278717
0.36665090480350176,0.16881650340819931,14:27:03.389837
0.38676155322368233,0.16881650340819931,14:27:03.510746
0.32738732532217285,0.1,14:27:03.622684
0.3520082173190874,0.1414213562373095,14:27:03.730117
0.35442913912908847,0.1414213562373095,14:27:03.837456
0.34284539163249317,0.12761423749153966,14:27:03.942525
0.3320461057095145,0.310818510677892,14:27:04.059890
0.35068775339300035,0.37487370837451073,14:27:04.161070
0.3084967987852952,0.21573786516665266,14:27:04.277605
